curie	label	envo_native	obsolete	legacy_pv	abp	env_sys	biome	terrestrial_biome	aquatic_biome	env_mat	nmdc_scoped_count	gold_scoped_count	ncbi_scoped_count
ENVO:01001004	groundwater	True	False	False	False	False	False	False	False	True			413.0
ENVO:00000698		False	False	False	False	False	False	False	False	False			
ENVO:00000113	obsolete cultivated habitat	True	True	False	False	False	False	False	False	False			1.0
ENVO:01001406	laboratory facility	True	False	False	True	False	False	False	False	False			15.0
ENVO:01000006	coastal upwelling	True	False	False	True	False	False	False	False	False			274.0
ENVO:00000457	plateau glacier	True	False	False	False	False	False	False	False	False			1.0
ENVO:00000055	saline evaporation pond	True	False	False	True	False	False	False	False	False			48.0
ENVO:01001782	landmass	True	False	False	True	False	False	False	False	False			
ENVO:01001607	water current	True	False	False	True	False	False	False	False	False			
ENVO:00000849		False	False	False	False	False	False	False	False	False			
ENVO:00000915		False	False	False	False	False	False	False	False	False			
ENVO:01000428	area of rocky shore	True	False	False	True	False	False	False	False	False			
ENVO:01001773	thrust fault	True	False	False	True	False	False	False	False	False			
ENVO:01000077	marine pycnocline	True	False	False	True	False	False	False	False	False			
ENVO:00003967	creamery	True	False	False	True	False	False	False	False	False			
ENVO:00002001	waste water	True	False	False	False	False	False	False	False	True			103.0
ENVO:00002205	unexploded-ordnance dump	True	False	False	True	False	False	False	False	False			
ENVO:00002272	waste treatment plant	True	False	False	True	False	False	False	False	False			6.0
ENVO:00000308	dune slack	True	False	False	True	False	False	False	False	False			1.0
ENVO:01001890	chalybeate spring	True	False	False	True	False	False	False	False	False			
ENVO:00005783	leafy wood soil	True	False	False	True	False	False	False	False	True			
ENVO:00000523	cutoff	True	False	False	True	False	False	False	False	False			
ENVO:01001474	astronomical observatory system	True	False	False	False	False	False	False	False	False			1.0
ENVO:01000548	eutrophic lake	True	False	False	True	False	False	False	False	False			22.0
ENVO:00000137	coastal inlet	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000870		False	False	False	False	False	False	False	False	False			
ENVO:01001378	marine bed	True	False	False	True	False	False	False	False	False			
ENVO:00000642		False	False	False	False	False	False	False	False	False			
ENVO:00000739		False	False	False	False	False	False	False	False	False			
ENVO:01000003	oil well	True	False	False	True	False	False	False	False	False			
ENVO:00000206	marine neritic zone	True	False	False	True	False	False	False	False	False		268.0	1.0
ENVO:03000051	ice-encased melt pond	True	False	False	True	False	False	False	False	False			
ENVO:00005768	orchid soil	True	False	False	True	False	False	False	False	True			
ENVO:01000182	temperate desert biome	True	False	False	True	True	True	False	False	False			
ENVO:00000245	maar	True	False	False	True	False	False	False	False	False			2.0
ENVO:00002033	carcass	True	False	False	False	False	False	False	False	False			2.0
ENVO:03501352	animal rescue shelter	True	False	False	True	False	False	False	False	False			1.0
ENVO:00005746	savanna soil	True	False	False	True	False	False	False	False	True			
ENVO:01001568	frost heave	True	False	False	True	False	False	False	False	False			
ENVO:00000748		False	False	False	False	False	False	False	False	False			
ENVO:01001799	tropical dry broadleaf forest	True	False	False	True	True	False	False	False	False			
ENVO:01000427	carbon nanotube enriched soil	True	False	False	True	False	False	False	False	True			
ENVO:03501158	micobiology unit facility	True	False	False	True	False	False	False	False	False			
ENVO:00000047	obsolete canopy	True	True	False	False	False	False	False	False	False			1.0
ENVO:01000908	geothermally heated river	True	False	False	True	False	False	False	False	False			
ENVO:00000715		False	False	False	False	False	False	False	False	False			
ENVO:00000628		False	False	False	False	False	False	False	False	False			
ENVO:00000103	mangrove island	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000023	stream	True	False	False	True	False	False	False	False	False		1149.0	1259.0
ENVO:00000010	transport feature	True	False	False	True	False	False	False	False	False			
ENVO:00005788	rubber plantation soil	True	False	False	True	False	False	False	False	True			
ENVO:00000874	obsolete Tundra biome	True	True	False	False	False	False	False	False	False			
ENVO:00001070		False	False	False	False	False	False	False	False	False			
ENVO:01001191	water surface	True	False	False	False	False	False	False	False	False	18.0		76.0
ENVO:01000057	marine algal bloom	True	False	False	True	False	False	False	False	False			
ENVO:01001798	tropical mixed forest biome	True	False	False	True	True	True	True	False	False			
ENVO:00000189	peat swamp	True	False	False	False	True	False	False	False	False			1.0
ENVO:01001227	aquatic natural environment	True	False	False	True	True	False	False	False	False			
ENVO:02000110	open-pit mine	True	False	False	True	False	False	False	False	False			
ENVO:01001200	anthropised terrestrial environmental zone	True	False	False	True	False	False	False	False	False			
ENVO:00000251	ground moraine	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000320	crevasse	True	False	False	True	False	False	False	False	False			3.0
ENVO:00000963		False	False	False	False	False	False	False	False	False			
ENVO:02000145	subterranean lake	True	False	False	True	False	False	False	False	True			
ENVO:00000571	obsolete arboreal habitat	True	True	False	False	False	False	False	False	False			
ENVO:00000027	spring	True	False	False	True	False	False	False	False	False			15.0
ENVO:00002239	calcisol	True	False	False	True	False	False	False	False	True			
ENVO:2017081501		False	False	False	False	False	False	False	False	False			
ENVO:00000677		False	False	False	False	False	False	False	False	False			
ENVO:00001049		False	False	False	False	False	False	False	False	False			
ENVO:01000515	tiled building roof	True	False	False	True	False	False	False	False	False			
ENVO:01000767	illegal settlement	True	False	False	True	True	False	False	False	False			
ENVO:03400015	sleet pellet	True	False	False	True	False	False	False	False	False			
ENVO:00000343	particle of silt	True	False	False	False	False	False	False	False	False			1.0
ENVO:01000536	factory	True	False	False	True	False	False	False	False	False			
ENVO:03501206	shopping center	True	False	False	True	False	False	False	False	False			
ENVO:01000246	village biome	True	False	False	True	True	True	False	False	False			
ENVO:01000218	xeric shrubland biome	True	False	False	True	True	True	True	False	False			
ENVO:2000042	ocean thermal power station	True	False	False	True	False	False	False	False	False			
ENVO:00000203	rift lake	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000294	crevice	True	False	False	True	False	False	False	False	False			
ENVO:00001106		False	False	False	False	False	False	False	False	False			
ENVO:01000744	human dwelling	True	False	False	True	False	False	False	False	False			
ENVO:00000850		False	False	False	False	False	False	False	False	False			
ENVO:01000066	marine anoxic zone	True	False	False	True	False	False	False	False	False			
ENVO:00001017		False	False	False	False	False	False	False	False	False			
ENVO:06105106	plastisphere	True	False	False	True	False	False	False	False	False			
ENVO:00000408	volcanic fissure	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000333	hillside	True	False	False	True	False	False	False	False	False			
ENVO:01000188	tropical savanna biome	True	False	False	True	True	True	True	False	False			
ENVO:01000252	freshwater lake biome	True	False	False	True	True	True	False	True	False			
ENVO:00001998	soil	True	False	False	True	False	False	False	False	True			119.0
ENVO:01000225	subtropical dry broadleaf forest biome	True	False	False	True	True	True	True	False	False			
ENVO:00000390	mountain spur	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000941	planetary subsurface zone	True	False	False	True	False	False	False	False	False			
ENVO:03501216	stainless steel	True	False	False	False	False	False	False	False	False			4.0
ENVO:01000125	marine littoral zone	True	False	False	True	True	False	False	False	False			
ENVO:00003064	drinking water	True	False	False	False	False	False	False	False	True			660.0
ENVO:00000624		False	False	False	False	False	False	False	False	False			
ENVO:03501336	place of worship	True	False	False	True	False	False	False	False	False			
ENVO:00000171	river valley	True	False	False	True	False	False	False	False	False			1.0
ENVO:01001487	waterspout	True	False	False	True	False	False	False	False	False			
ENVO:2018051503		False	False	False	False	False	False	False	False	False			
ENVO:00001082		False	False	False	False	False	False	False	False	False			
ENVO:00000990		False	False	False	False	False	False	False	False	False			
ENVO:01000762	sparsely populated settlement	True	False	False	True	True	False	False	False	False			
ENVO:01000765	informal settlement	True	False	False	True	True	False	False	False	False			
ENVO:00000644		False	False	False	False	False	False	False	False	False			
ENVO:03600096	step pool	True	False	False	True	False	False	False	False	False	31.0		
ENVO:00000905		False	False	False	False	False	False	False	False	False			
ENVO:00000115	orchard	True	False	False	True	True	False	False	False	False			1.0
ENVO:00000885	obsolete Flooded grasslands and savanna biome	True	True	False	False	False	False	False	False	False			
ENVO:00000380	ice shelf	True	False	False	True	False	False	False	False	False			2.0
ENVO:01001105	aeolian lake	True	False	False	True	False	False	False	False	False			
ENVO:00000508	terrace	True	False	False	True	False	False	False	False	False			
ENVO:00001120		False	False	False	False	False	False	False	False	False			
ENVO:01001062	crater lake	True	False	False	True	False	False	False	False	False			
ENVO:00000495	tributary	True	False	False	True	False	False	False	False	False			
ENVO:01000384	tropical lowland evergreen broadleaf rain forest	True	False	False	True	True	False	False	False	False			
ENVO:01000734	laccolith	True	False	False	True	False	False	False	False	False			
ENVO:00000067	cave	True	False	False	True	False	False	False	False	False			2.0
ENVO:03501102	polytunnel	True	False	False	True	False	False	False	False	False			
ENVO:02000153	marine salt marsh sediment	True	False	False	True	False	False	False	False	True			
ENVO:00000095	obsolete lava field	True	True	False	False	False	False	False	False	False			1.0
ENVO:00001016		False	False	False	False	False	False	False	False	False			
NCBITaxon:6447	Mollusca	False	False	False	False	False	False	False	False	False			52.0
ENVO:00000211	marine bathypelagic zone	True	False	False	True	False	False	False	False	False		30.0	41.0
ENVO:00000661		False	False	False	False	False	False	False	False	False			
ENVO:03600039	fermentation pit	True	False	False	True	False	False	False	False	False			
ENVO:2000041	solar power station	True	False	False	True	False	False	False	False	False			
NCBITaxon:2	Bacteria	False	False	False	False	False	False	False	False	False			2.0
