curie	label	envo_native	obsolete	legacy_pv	abp	env_sys	biome	terrestrial_biome	aquatic_biome	env_mat	nmdc_scoped_count	gold_scoped_count	ncbi_scoped_count
ENVO:00000111	forested area	True	False	False	True	False	False	False	False	False			4927.0
ENVO:01000365	ice cave	True	False	False	True	False	False	False	False	False
ENVO:00002242	lixisol	True	False	False	True	False	False	False	False	True
ENVO:03501147	general surgery unit facility	True	False	False	True	False	False	False	False	False
ENVO:01001834	subpolar biome	True	False	False	True	True	True	False	False	False
ENVO:01001554	surface layer of a water body	True	False	False	True	False	False	False	False	False
ENVO:01000448	mixed grassland	True	False	False	True	True	False	False	False	False
ENVO:00000039	fjord	True	False	False	True	False	False	False	False	False
ENVO:01001458	mist	True	False	False	False	False	False	False	False	True
ENVO:00000518	ditch mouth	True	False	False	True	False	False	False	False	False
ENVO:00005764	pond soil	True	False	False	True	False	False	False	False	True			1.0
ENVO:03501238	hillock	True	False	False	True	False	False	False	False	False
ENVO:02000134	thermal nuclear reactor	True	False	False	True	False	False	False	False	False
ENVO:03400012	hail stone	True	False	False	True	False	False	False	False	False
ENVO:00002872	bagasse	True	False	False	False	False	False	False	False	True			1.0
ENVO:03600093	artificial satellite	True	False	False	True	False	False	False	False	False
ENVO:00000044	peatland	True	False	False	False	True	False	False	False	False			94.0
ENVO:03600015	polluted river	True	False	False	True	False	False	False	False	False
ENVO:01000103	western boundary current	True	False	False	True	False	False	False	False	False
ENVO:00000233	swamp ecosystem	True	False	False	False	True	False	False	False	False			128.0
ENVO:01001022	natural lake	True	False	False	True	False	False	False	False	False
ENVO:00000114	agricultural field	True	False	False	True	False	False	False	False	False			1189.0
ENVO:00005849		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000361	primary cave	True	False	False	True	False	False	False	False	False
ENVO:01000784	illegal informal settlement	True	False	False	True	True	False	False	False	False
ENVO:01001486	landspout	True	False	False	True	False	False	False	False	False
ENVO:03501175	psychiatric unit facility	True	False	False	True	False	False	False	False	False
ENVO:01000988	ethnic food shop	True	False	False	True	False	False	False	False	False
ENVO:01000200	tropical broadleaf forest biome	True	False	False	True	True	True	True	False	False
ENVO:00000179	mesa	True	False	False	True	False	False	False	False	False
ENVO:03501192	walk-in clinic	True	False	False	True	False	False	False	False	False
ENVO:00000020	lake	True	False	False	True	False	False	False	False	False			129.0
ENVO:01000638	planetary crust	True	False	False	True	False	False	False	False	False
ENVO:01000887	area of sedge- and forb-dominated herbaceous vegetation	True	False	False	True	False	False	False	False	False
ENVO:01000301	estuarine water	True	False	False	True	False	False	False	False	True
ENVO:01001743	plume	True	False	False	True	False	False	False	False	False			2.0
ENVO:01001182	tended pasturable land	True	False	False	True	False	False	False	False	False
ENVO:00000201	fjord lake	True	False	False	True	False	False	False	False	False
ENVO:00000313	blowout	True	False	False	True	False	False	False	False	False
ENVO:00003963	warehouse	True	False	False	True	False	False	False	False	False
ENVO:03501150	gynaecology unit facility	True	False	False	True	False	False	False	False	False
UBERON:0002416	integumental system	False	False	False	False	False	False	False	False	False			224.0
ENVO:01000688	lake coast	True	False	False	True	False	False	False	False	False
ENVO:01001487	waterspout	True	False	False	True	False	False	False	False	False
ENVO:00009686	ice rise	True	False	False	True	False	False	False	False	False
ENVO:01000000	humus	True	False	False	True	False	False	False	False	True
ENVO:01001459	high-elevation mountain	True	False	False	True	False	False	False	False	False
ENVO:01000639	planetary structural layer	True	False	False	True	False	False	False	False	False
ENVO:03501137	hospital unit facility	True	False	False	True	False	False	False	False	False
ENVO:01000240	conifer woodland	True	False	False	True	True	False	False	False	False
ENVO:01001336	marine tidal flow	True	False	False	True	False	False	False	False	False
ENVO:00000380	ice shelf	True	False	False	True	False	False	False	False	False
ENVO:01000425	indoor toilet	True	False	False	True	False	False	False	False	False
ENVO:00002256	regosol	True	False	False	True	False	False	False	False	True
ENVO:00000277	dry lake	True	False	False	True	False	False	False	False	False
ENVO:00000198	ice-covered lake	True	False	False	True	False	False	False	False	False
ENVO:03501277	orangery	True	False	False	True	False	False	False	False	False
ENVO:01000340	alpine	True	False	False	False	False	False	False	False	False			10.0
ENVO:00002158	ditch water	True	False	False	True	False	False	False	False	True
ENVO:01000419	domestic garden	True	False	False	True	False	False	False	False	False
ENVO:00002030	aquatic biome	True	False	False	True	True	True	False	True	False			36.0
ENVO:00000407	subglacial volcano	True	False	False	True	False	False	False	False	False
ENVO:01000525	rock intrusion	True	False	False	True	False	False	False	False	False
ENVO:00000461	pseudocrater	True	False	False	True	False	False	False	False	False
ENVO:01001389	neritic mussel bed	True	False	False	True	False	False	False	False	False
ENVO:02000150	uranium deposit	True	False	False	True	False	False	False	False	False
ENVO:00000014	canal	True	False	False	True	False	False	False	False	False
ENVO:01001072	anoxic lake	True	False	False	True	False	False	False	False	False
ENVO:01001610	active layer in a cryosphere	True	False	False	True	False	False	False	False	False
ENVO:00000003	mine tailing	True	False	False	False	False	False	False	False	True			80.0
ENVO:00000539	geographic sill	True	False	False	True	False	False	False	False	False
ENVO:00005819		False	False	False	False	False	False	False	False	False			1.0
ENVO:03600041	marine lake	True	False	False	True	False	False	False	False	False
ENVO:00000423	river island	True	False	False	True	False	False	False	False	False
ENVO:00000415	raised beach	True	False	False	True	False	False	False	False	False
ENVO:03600072	ophiolites	True	False	False	True	False	False	False	False	False
ENVO:01000101	warm surface current	True	False	False	True	False	False	False	False	False
PATO:0001323	area	False	False	False	False	False	False	False	False	False			105.0
ENVO:01000418	human house	True	False	False	True	False	False	False	False	False
ENVO:00000157	peat cut	True	False	False	True	False	False	False	False	False
ENVO:01000176	shrubland biome	True	False	False	True	True	True	True	False	False			11.0
ENVO:03501336	place of worship	True	False	False	True	False	False	False	False	False
ENVO:00002255	solonetz	True	False	False	True	False	False	False	False	True
ENVO:03501130	school building	True	False	False	True	False	False	False	False	False
ENVO:00000149	artificial reef	True	False	False	True	False	False	False	False	False
ENVO:2000040	lignite power plant	True	False	False	True	False	False	False	False	False
ENVO:03501272	mosque	True	False	False	True	False	False	False	False	False
ENVO:00000036	irrigation canal	True	False	False	True	False	False	False	False	False
ENVO:01001797	tropical mixed forest	True	False	False	True	True	False	False	False	False
ENVO:03600043	meromictic pond	True	False	False	True	False	False	False	False	False
ENVO:01000332	gravelly slope	True	False	False	True	False	False	False	False	False
ENVO:00002137	brackish estuary	True	False	False	True	False	False	False	False	False
ENVO:03600039	fermentation pit	True	False	False	True	False	False	False	False	False
ENVO:00005777	steppe soil	True	False	False	True	False	False	False	False	True			1.0
ENVO:03600034	cay	True	False	False	True	False	False	False	False	False
ENVO:01001326	estuarine tidal riverine open water surface layer	True	False	False	True	False	False	False	False	False
ENVO:06105272	loamy sand	True	False	False	False	False	False	False	False	True			12.0
ENVO:00003091	threonine enriched soil	True	False	False	True	False	False	False	False	True
ENVO:01001441	opencast mining	True	False	False	False	False	False	False	False	False
ENVO:00000142	stream bank	True	False	False	True	False	False	False	False	False
OBI:0100026	organism	False	False	False	False	False	False	False	False	False			18.0
ENVO:00000258	alluvial plain	True	False	False	True	False	False	False	False	False
ENVO:00000256	floodway	True	False	False	True	False	False	False	False	False
ENVO:00005826		False	False	False	False	False	False	False	False	False			1.0
ENVO:01001344	freshwater seep riverine anchor ice	True	False	False	True	False	False	False	False	False
ENVO:01001314	estuarine coastal lower water column	True	False	False	True	False	False	False	False	False
ENVO:01000205	subtropical	True	False	False	False	False	False	False	False	False			1.0
ENVO:01003021	area of high atmospheric pressure	True	False	False	True	False	False	False	False	False
ENVO:01000894	area of emergent herbaceous wetland	True	False	False	True	False	False	False	False	False
ENVO:01000194	montane grassland biome	True	False	False	True	True	True	True	False	False
ENVO:01000098	deep ocean current	True	False	False	True	False	False	False	False	False
ENVO:00000391	land bridge	True	False	False	True	False	False	False	False	False
ENVO:01000966	private swimming pool	True	False	False	True	False	False	False	False	False
ENVO:00000298	marine iceberg	True	False	False	True	False	False	False	False	False
ENVO:03501247	humpback bridge	True	False	False	True	False	False	False	False	False
ENVO:01001467	UNEP-WCMC class 7 mountain	True	False	False	True	False	False	False	False	False
ENVO:01000229	mediterranean savanna biome	True	False	False	True	True	True	True	False	False
ENVO:01000646	lithosphere	True	False	False	True	False	False	False	False	False
ENVO:01000389	temperate mixed broadleaf forest	True	False	False	True	True	False	False	False	False
ENVO:00000217	solfatara	True	False	False	True	False	False	False	False	False
ENVO:01000766	legal settlement	True	False	False	True	True	False	False	False	False
ENVO:01001457	cloud forest	True	False	False	True	True	False	False	False	False
ENVO:01001276	water ice layer	True	False	False	True	False	False	False	False	False
ENVO:00000474	cut	True	False	False	True	False	False	False	False	False
ENVO:03600047	raceway pond	True	False	False	True	False	False	False	False	False
ENVO:01001833	mediterranean biome	True	False	False	True	True	True	False	False	False
ENVO:03600078	oil refinery	True	False	False	True	False	False	False	False	False
ENVO:00005791	sterile water	True	False	False	False	False	False	False	False	True			1.0
ENVO:01001582	forest floor	True	False	False	True	False	False	False	False	False			69.0
ENVO:03501133	homeless shelter	True	False	False	True	False	False	False	False	False
ENVO:00000510	meander neck	True	False	False	True	False	False	False	False	False
ENVO:01001023	radiation	True	False	False	False	False	False	False	False	False			79.0
ENVO:01000262	seep	True	False	False	True	False	False	False	False	False
PATO:0000964	transparent	False	False	False	False	False	False	False	False	False			4.0
ENVO:00002167	platinum mine	True	False	False	True	False	False	False	False	False
ENVO:01000890	area of moss-dominated vegetation	True	False	False	True	False	False	False	False	False
ENVO:01000640	planetary mantle	True	False	False	True	False	False	False	False	False
ENVO:00005830		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000311	cultivated environment	True	False	False	False	True	False	False	False	False			256.0
ENVO:00000078	farm	True	False	False	False	True	False	False	False	False			528.0
ENVO:01000048	ocean biome	True	False	False	True	True	True	False	True	False
ENVO:01000972	take-out restaurant	True	False	False	True	False	False	False	False	False
ENVO:00005820		False	False	False	False	False	False	False	False	False			1.0
ENVO:03501348	veterinary facility	True	False	False	True	False	False	False	False	False
ENVO:01000228	tropical moist broadleaf forest biome	True	False	False	True	True	True	True	False	False
ENVO:00000002	anthropogenic geographic feature	True	False	False	True	False	False	False	False	False
ENVO:00000397	lake channel	True	False	False	True	False	False	False	False	False
ENVO:03400002	area of polar tundra	True	False	False	True	False	False	False	False	False
ENVO:00005846		False	False	False	False	False	False	False	False	False			1.0
ENVO:01001438	quarrying	True	False	False	False	False	False	False	False	False
ENVO:00002235	cambisol	True	False	False	True	False	False	False	False	True
ENVO:00000032	bay	True	False	False	True	False	False	False	False	False
ENVO:03600036	pathogen-suppressive soil	True	False	False	True	False	False	False	False	True
ENVO:03501200	police station	True	False	False	True	False	False	False	False	False
ENVO:01001895	soda spring	True	False	False	True	False	False	False	False	False
ENVO:00000086	plain	True	False	False	True	False	False	False	False	False			19.0
ENVO:01000659	igneous intrusion	True	False	False	True	False	False	False	False	False
ENVO:03501341	community health centre	True	False	False	True	False	False	False	False	False
ENVO:1000749	microcontinental island	True	False	False	True	False	False	False	False	False
ENVO:00003323	tannery	True	False	False	True	False	False	False	False	False
ENVO:00000269	land-tied island	True	False	False	True	False	False	False	False	False
ENVO:00003885	brewery	True	False	False	True	False	False	False	False	False
ENVO:00002173	hospital	True	False	False	True	False	False	False	False	False
ENVO:01000059	sea grass bed	True	False	False	True	False	False	False	False	False			1057.0
ENVO:00002211	thermophilic anaerobic methanogenic reactor	True	False	False	False	False	False	False	False	False			13.0
ENVO:01000164	root nodule	True	False	False	False	False	False	False	False	False			15.0
ENVO:00000051	hot spring	True	False	False	True	False	False	False	False	False
ENVO:03600096	step pool	True	False	False	True	False	False	False	False	False
ENVO:01001461	UNEP-WCMC class 1 mountain	True	False	False	True	False	False	False	False	False
ENVO:03600092	artificial pond	True	False	False	True	False	False	False	False	False
ENVO:00000567	calanque	True	False	False	True	False	False	False	False	False
ENVO:03501287	livestock house	True	False	False	True	False	False	False	False	False
ENVO:01000763	rural settlement	True	False	False	True	True	False	False	False	False
ENVO:01001437	mining	True	False	False	False	False	False	False	False	False
ENVO:01001201	marine environmental zone	True	False	False	True	False	False	False	False	False
ENVO:00000090	coastal plain	True	False	False	True	False	False	False	False	False
ENVO:00003088	pantothenate enriched soil	True	False	False	True	False	False	False	False	True
ENVO:01001781	part of a landmass	True	False	False	True	False	False	False	False	False
ENVO:00000357	lock	True	False	False	True	False	False	False	False	False
ENVO:01000749	oceanic crust	True	False	False	True	False	False	False	False	False
ENVO:01000022	marine salt marsh biome	True	False	False	True	True	True	False	True	False
ENVO:00000481	pinnacle	True	False	False	True	False	False	False	False	False
ENVO:00005814		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000127	marine cold seep biome	True	False	False	True	True	True	False	True	False
ENVO:03501140	chaplaincy unit facility	True	False	False	True	False	False	False	False	False
ENVO:00000029	watercourse	True	False	False	True	False	False	False	False	False			143.0
ENVO:01000218	xeric shrubland biome	True	False	False	True	True	True	True	False	False
ENVO:00000317	tidal pool	True	False	False	True	False	False	False	False	False
ENVO:01000388	tropical semi-deciduous broadleaf forest	True	False	False	True	True	False	False	False	False
ENVO:00005770	beech forest soil	True	False	False	True	False	False	False	False	True			1.0
ENVO:00005797	lake bottom mud	True	False	False	True	False	False	False	False	True			1.0
ENVO:00000449	drinking water reservoir	True	False	False	True	False	False	False	False	False
ENVO:03000050	atmosphere-exposed melt pond	True	False	False	True	False	False	False	False	False
ENVO:01001199	terrestrial environmental zone	True	False	False	True	False	False	False	False	False
ENVO:03501258	chicken house	True	False	False	True	False	False	False	False	False
ENVO:01000450	salt glacier	True	False	False	True	False	False	False	False	False
ENVO:01000125	marine littoral zone	True	False	False	True	True	False	False	False	False
ENVO:03501199	dry market	True	False	False	True	False	False	False	False	False
ENVO:03501151	haematology unit facility	True	False	False	True	False	False	False	False	False
ENVO:00000350	somma volcano	True	False	False	True	False	False	False	False	False
ENVO:01001607	water current	True	False	False	True	False	False	False	False	False
ENVO:01000826	open eaves	True	False	False	True	False	False	False	False	False
ENVO:00000372	pyroclastic shield volcano	True	False	False	True	False	False	False	False	False
ENVO:03501168	pain management unit facility	True	False	False	True	False	False	False	False	False
ENVO:01000057	marine algal bloom	True	False	False	True	False	False	False	False	False
ENVO:00000262	steppe	True	False	False	True	False	False	False	False	False			3.0
ENVO:00000191	solid astronomical body part	True	False	False	True	False	False	False	False	False
RO:0002371	attached to	False	False	False	False	False	False	False	False	False			8.0
ENVO:00005753	urea enriched soil	True	False	False	True	False	False	False	False	True
ENVO:01000004	concentration basin mediterranean sea biome	True	False	False	True	True	True	False	True	False
ENVO:01001645	gaseous part of an atmosphere	True	False	False	True	False	False	False	False	False
ENVO:00002261	forest soil	True	False	False	True	False	False	False	False	True			132.0
ENVO:00000122	track	True	False	False	True	False	False	False	False	False
ENVO:03501257	barn	True	False	False	True	False	False	False	False	False
ENVO:03501205	private prison	True	False	False	True	False	False	False	False	False
ENVO:00000130	rocky reef	True	False	False	True	False	False	False	False	False
ENVO:03600037	eutrophic pond	True	False	False	True	False	False	False	False	False
ENVO:00000454	turlough	True	False	False	True	False	False	False	False	False
ENVO:01001465	UNEP-WCMC class 5 mountain	True	False	False	True	False	False	False	False	False
ENVO:02000152	mangrove biome sediment	True	False	False	True	False	False	False	False	True
ENVO:01000979	channel of an intermittent river	True	False	False	True	False	False	False	False	False
ENVO:01001786	inland sea	True	False	False	True	False	False	False	False	False
ENVO:00000382	lake shore	True	False	False	True	False	False	False	False	False
ENVO:01000224	mediterranean grassland biome	True	False	False	True	True	True	True	False	False
ENVO:01001665	soil cryoturbate	True	False	False	True	False	False	False	False	False
ENVO:01001442	agriculture	True	False	False	False	False	False	False	False	False	192.0
ENVO:01001193	water-based planetary surface	True	False	False	True	False	False	False	False	False
ENVO:01000506	concrete exterior wall	True	False	False	True	False	False	False	False	False
ENVO:00009726	strand crack	True	False	False	True	False	False	False	False	False
ENVO:00000521	rockfall	True	False	False	True	False	False	False	False	False
ENVO:01000435	montane forest	True	False	False	True	True	False	False	False	False
ENVO:00000263	fissure cave	True	False	False	True	False	False	False	False	False
ENVO:00000244	abyssal plain	True	False	False	True	False	False	False	False	False
ENVO:00000446	terrestrial biome	True	False	False	True	True	True	True	False	False
ENVO:01000183	tropical desert biome	True	False	False	True	True	True	False	False	False
ENVO:03501176	psychiatric intensive care unit facility	True	False	False	True	False	False	False	False	False
ENVO:01001800	tropical moist broadleaf forest	True	False	False	True	True	False	False	False	False
ENVO:01000576	apiary	True	False	False	False	True	False	False	False	False			6.0
ENVO:00000464	artificial harbor	True	False	False	True	False	False	False	False	False
ENVO:00000010	transport feature	True	False	False	True	False	False	False	False	False
ENVO:01001418	cirrus fibratus cloud	True	False	False	True	False	False	False	False	False
ENVO:00000171	river valley	True	False	False	True	False	False	False	False	False
ENVO:01000211	temperate coniferous forest biome	True	False	False	True	True	True	True	False	False			37.0
ENVO:01001357	desert	True	False	False	True	False	False	False	False	False
ENVO:01001324	estuarine tidal riverine coastal pycnocline	True	False	False	True	False	False	False	False	False
ENVO:04000007	lake water	True	False	False	True	False	False	False	False	True
ENVO:2000005	freshwater algal bloom	True	False	False	True	False	False	False	False	False
ENVO:01001889	lithia spring	True	False	False	True	False	False	False	False	False
ENVO:00000319	low tide zone	True	False	False	True	False	False	False	False	False
ENVO:01000438	lava flow	True	False	False	True	False	False	False	False	False
ENVO:03501352	animal rescue shelter	True	False	False	True	False	False	False	False	False
ENVO:03501125	airport transit lounge	True	False	False	True	False	False	False	False	False
ENVO:03000089	permafrost crater derived from a methane explosion	True	False	False	True	False	False	False	False	False
ENVO:03501246	footbridge	True	False	False	True	False	False	False	False	False
ENVO:01001445	usage of an environment for infrastructure and utilities	True	False	False	False	False	False	False	False	False
ENVO:01000854	tropical marine coral reef biome	True	False	False	True	True	True	False	True	False
ENVO:00003085	skatole enriched soil	True	False	False	True	False	False	False	False	True
ENVO:03501222	brasserie	True	False	False	True	False	False	False	False	False
ENVO:01001802	subtropical moist broadleaf forest	True	False	False	True	True	False	False	False	False
ENVO:00005833		False	False	False	False	False	False	False	False	False			1.0
ENVO:01001243	forest ecosystem	True	False	False	True	True	False	False	False	False
ENVO:00005834		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000670	vein	True	False	False	True	False	False	False	False	False
ENVO:03520005	cloud top	True	False	False	True	False	False	False	False	False
ENVO:01000974	food kiosk	True	False	False	True	False	False	False	False	False
ENVO:00000129	stream valley	True	False	False	True	False	False	False	False	False
ENVO:01001489	spur	True	False	False	True	False	False	False	False	False
ENVO:01001647	colloid suspended in a hydrosphere	True	False	False	True	False	False	False	False	True
ENVO:00005843		False	False	False	False	False	False	False	False	False			1.0
ENVO:00000513	reservoir bed	True	False	False	True	False	False	False	False	False
ENVO:00005818		False	False	False	False	False	False	False	False	False			1.0
ENVO:00000480	peak	True	False	False	True	False	False	False	False	False
ENVO:00002204	anthropogenic contamination feature	True	False	False	True	False	False	False	False	False			4.0
ENVO:01000387	tropical deciduous broadleaf forest	True	False	False	True	True	False	False	False	False
ENVO:00000279	saline pan	True	False	False	True	False	False	False	False	False
ENVO:00005848		False	False	False	False	False	False	False	False	False			1.0
ENVO:00000027	spring	True	False	False	True	False	False	False	False	False
ENVO:03600020	tailings dam	True	False	False	True	False	False	False	False	False
ENVO:01000856	temperate marginal sea biome	True	False	False	True	True	True	False	True	False
ENVO:01000781	public building	True	False	False	True	False	False	False	False	False
ENVO:00000126	sulfur spring	True	False	False	True	False	False	False	False	False
ENVO:00000395	channel of a watercourse	True	False	False	True	False	False	False	False	False
ENVO:02000049	coastal water body	True	False	False	True	False	False	False	False	False
ENVO:01000035	oceanic epipelagic zone biome	True	False	False	True	True	True	False	True	False
ENVO:00000309	depressed landform	True	False	False	True	False	False	False	False	False
ENVO:00003861	industrial building	True	False	False	True	False	False	False	False	False
ENVO:00000057	mangrove swamp	True	False	False	False	True	False	False	False	False			6395.0
ENVO:01000816	area of deciduous forest	True	False	False	True	False	False	False	False	False
ENVO:00000089	inland cliff	True	False	False	True	False	False	False	False	False
ENVO:01000042	neritic epipelagic zone biome	True	False	False	True	True	True	False	True	False
ENVO:01000145	marine coral reef back reef	True	False	False	True	False	False	False	False	False
ENVO:00000253	scroll plane	True	False	False	True	False	False	False	False	False
ENVO:00000295	fish hatchery	True	False	False	True	False	False	False	False	False
ENVO:01000390	temperate mixed needleleaf forest	True	False	False	True	True	False	False	False	False
ENVO:00000190	abyssal feature	True	False	False	True	False	False	False	False	False
ENVO:00002043	wastewater treatment plant	True	False	False	True	False	False	False	False	False
ENVO:01000632	chonolith	True	False	False	True	False	False	False	False	False
ENVO:01000733	stock	True	False	False	True	False	False	False	False	False
ENVO:03501206	shopping center	True	False	False	True	False	False	False	False	False
ENVO:03501124	airport concourse	True	False	False	True	False	False	False	False	False
ENVO:03600062	fountain	True	False	False	True	False	False	False	False	False
ENVO:01001385	Bathymodiolus-dominated oceanic mussel reef	True	False	False	True	False	False	False	False	False
ENVO:00000392	ice tongue	True	False	False	True	False	False	False	False	False
ENVO:00000165	asphalt lake	True	False	False	True	False	False	False	False	False
ENVO:03501273	listed building	True	False	False	True	False	False	False	False	False
ENVO:01000362	inflationary cave	True	False	False	True	False	False	False	False	False
ENVO:01000943	vegetated hill	True	False	False	True	False	False	False	False	False			21.0
ENVO:03600000	cleanroom	True	False	False	True	False	False	False	False	False
